VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian,prop_married,prop_nonfamily,prop_family_nonmarried,prop_hs_diploma,prop_some_college,prop_bachelors,prop_higher,prop_under_hs,prop_under_30k,prop_30_to_50k,prop_50_to_100k,prop_more_than_100k,D_pct_vote,Weighted_ideology
26163163795,2420.753994,0.001770681,0.793055556,0.005246914,0.039506173,0,0.162191358,0.862267493,0.083702391,0.054030115,0.008768084,0.070363875,0.35203858,0.405743095,0.163086366,0.034100974,0.024800709,0.128875111,0.812223206,0.470950103,-0.120759057
26163163796,2535.262555,0.001690706,0.793055556,0.005246914,0.039506173,0,0.162191358,0.862267493,0.083702391,0.054030115,0.008768084,0.070363875,0.35203858,0.405743095,0.163086366,0.034100974,0.024800709,0.128875111,0.812223206,0.432668329,-0.029993454
26163163797,2212.987427,0.002479804,0.839883485,0.009578023,0.029018716,0.002385885,0.120946508,0.591799388,0.29788529,0.110315322,0.005559814,0.132518837,0.286698751,0.288053585,0.287169013,0.148350456,0.120295516,0.217058743,0.514295285,0.51242236,-0.21982861
26163163798,2510.5084,0.002796824,0.863130301,0.047106141,0.010520141,0,0.076249182,0.588373753,0.372417366,0.039208881,0,0.12958332,0.360059674,0.281315862,0.229041144,0.125463874,0.107014176,0.304771863,0.462750088,0.454981353,-0.089248135
26163163799,2941.864513,0.002189429,0.844240626,0.046480603,0.018004641,0,0.089538894,0.511210463,0.446316026,0.042473511,0,0.095556903,0.373814508,0.266404063,0.264224526,0.1268641,0.162596983,0.356049902,0.354489015,0.468729852,-0.120618633
26163163800,3075.462866,0.000927207,0.676521361,0.038229221,0.09457035,0.001842337,0.190525623,0.509781096,0.384638601,0.105580303,0,0.156031217,0.331929339,0.238149305,0.273890139,0.16764449,0.136025643,0.317377815,0.378952051,0.517980636,-0.241801176
26163163801,3242.346,0.002494779,0.673159034,0.028272147,0.075850615,0.033926052,0.177380662,0.362943671,0.474582227,0.162474102,0,0.160609412,0.251366012,0.260678787,0.327345789,0.153330243,0.126501109,0.396605443,0.323563205,0.60620155,-0.447232558
26163163802,742.3688506,0.001088918,0.550244243,0.038729937,0.026517795,0.004884857,0.373691556,0.81627907,0.101162791,0.08255814,0,0.071717172,0.28989899,0.39040404,0.247979798,0.081395349,0.076744186,0.137209302,0.704651163,0.600719424,-0.437699191
26163163803,3883,0.000756371,0.605974762,0.002060263,0.082152975,0,0.309812001,0.724960254,0.146263911,0.128775835,0,0.061163388,0.416595381,0.363130881,0.159110351,0.059618442,0.057233704,0.138314785,0.744833068,0.558565154,-0.332963214
26163163804,2103.812821,0.00112339,0.801489003,0.022606351,0.02368502,0.011908867,0.153342554,0.745609831,0.201968732,0.052421437,0,0.1071093,0.335249965,0.357690473,0.199950262,0.092464291,0.097334875,0.261265815,0.548935019,0.479779412,-0.149938419
26163163805,2927.944438,0.004236674,0.90709877,0.026332138,0.014714552,0.002745864,0.050270455,0.47582499,0.476961519,0.047213491,0,0.128119298,0.292281976,0.234155593,0.345443133,0.183374748,0.141764802,0.30401822,0.37084223,0.593569132,-0.421858682
26163163806,1479.241028,0.004553873,0.928225611,0.010231935,0.020415172,0.011593462,0.02953382,0.348459748,0.541528238,0.110012014,0,0.203959514,0.257848511,0.18387024,0.354321735,0.223966112,0.157150285,0.331496685,0.287386918,0.644418872,-0.557611623
26163163807,2445.16428,0.002550364,0.922517934,0.002022912,0.011768943,0.007643087,0.056047124,0.473157557,0.450938284,0.07590416,0,0.107360191,0.345941093,0.303369572,0.243329144,0.108798282,0.184167413,0.197473081,0.509561223,0.561425061,-0.345907402
26163163808,2200.006199,0.002626387,0.972625454,0.008554285,0.016327412,0.006855737,0,0.517352541,0.368545259,0.114102201,0,0.113345467,0.385519922,0.300352235,0.200782376,0.116133592,0.147113883,0.257646361,0.479106165,0.553499598,-0.323407281
26163163809,1978.347118,0.001070823,0.927876989,0.000757375,0.043004539,0,0.028361097,0.529716084,0.381511004,0.088772911,0,0.174323711,0.164760192,0.210203619,0.450712477,0.163485213,0.161418554,0.279924966,0.395171267,0.521238301,-0.24662221
26163163810,1921.050571,0.001643773,0.912517474,0.000976833,0.03444552,2.06E-05,0.052039619,0.445419812,0.482578903,0.072001285,0,0.130865752,0.222707333,0.183704314,0.4627226,0.247020349,0.243734355,0.289090597,0.220154698,0.49594438,-0.191939166
26163163811,2532.798392,0.001316213,0.915766629,0.020737484,0.007689328,0,0.054440354,0.477323826,0.400137388,0.122538786,0,0.159652608,0.29921753,0.144638509,0.396491353,0.17210567,0.2071566,0.289526128,0.331211603,0.563722185,-0.35588267
26163163812,1952.201608,0.002352975,0.925902196,0.017147888,0.02331956,0.004097937,0.022084583,0.376535475,0.485181277,0.138283248,0,0.202365698,0.200856959,0.09640383,0.500373514,0.406826631,0.128424505,0.283417516,0.181331348,0.522309711,-0.25214042
26163163813,2226,0.000977868,0.872416891,0.004043127,0.063342318,0.006738544,0.053459119,0.525862069,0.348060345,0.126077586,0.005903188,0.198347107,0.195395514,0.097402597,0.502951594,0.139008621,0.142241379,0.423491379,0.295258621,0.566972477,-0.368988303
26163163814,2183,0.001289177,0.972056803,0,0,0,0.027943197,0.674285714,0.233142857,0.092571429,0,0.089128967,0.384199865,0.24375422,0.282916948,0.116571429,0.097142857,0.342857143,0.443428571,0.528903654,-0.26667691
26163163815,2498.449064,0.001357743,0.937333084,0.034181954,0,0,0.028484962,0.850711865,0.119048321,0.030239814,0,0.130224259,0.403836393,0.297550854,0.168388494,0.034708797,0.100904147,0.249542324,0.614844732,0.458800264,-0.096720995
26163163816,2254.373896,0.000600366,0.782618111,0.03877574,0.058316355,0.017743286,0.102546508,0.667798727,0.269621395,0.062579878,0.012190732,0.099238613,0.299267693,0.308992706,0.280310256,0.099188486,0.132524036,0.232911884,0.535375594,0.483419307,-0.155371223
26163163817,2412.939006,0.000806728,0.858340829,0.020712213,0.026010529,0.02064455,0.079797092,0.541735964,0.281159148,0.177104888,0,0.157407676,0.260272902,0.212850364,0.369469059,0.165268993,0.170148851,0.302305076,0.36227708,0.498649865,-0.198096985
26163163818,2638.708464,0.00123467,0.828206579,0.003731533,0.052124794,0.003860207,0.113106275,0.753306699,0.184240306,0.062452995,0,0.119983952,0.33591719,0.360531989,0.183566869,0.082955084,0.070514042,0.273982919,0.572547955,0.421379739,-0.004332349
26163163819,2455,0.000654596,0.907535642,0.02688391,0,0,0.065580448,0.84774665,0.126674787,0.025578563,0,0.057532622,0.276986951,0.424673784,0.240806643,0,0.096224117,0.160779537,0.742996346,0.424717691,-0.011036073
26163163820,2041.782851,0.003414918,0.884591785,0.021542133,0.048487053,0.005387449,0.03999158,0.815020612,0.132588221,0.052391167,0,0.112604386,0.236919061,0.439195734,0.21128082,0.026887124,0.092714395,0.275390046,0.605008435,0.486988848,-0.163501115
